Level,A_coeff,B_coeff,C_coeff
4f14.6s 2S1/2,1.26428120E-02,0.00000000E+00,0.00000000E+00
4f14.6p 2P*1/2,2.10790000E-03,0.00000000E+00,0.00000000E+00
4f14.6p 2P*3/2,8.75400000E-04,0.00000000E+00,0.00000000E+00
4f13.(2F*).6s2 2F*7/2,1.10500000E-03,0.00000000E+00,0.00000000E+00
4f14.5d 2D3/2,4.00480000E-04,0.00000000E+00,0.00000000E+00
4f14.5d 2D5/2,-1.25800000E-05,0.00000000E+00,0.00000000E+00
4f13.(2F*<7/2>).5d.6s.(3D) 3[3/2]*5/2,1.99000000E-04,0.00000000E+00,0.00000000E+00
4f13.(2F*<7/2>).5d.6s.(3D) 1[3/2]*3/2,4.45000000E-03,0.00000000E+00,0.00000000E+00
